auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
65,2025-11-10T06:38:43.196481,High-Income Nations,6,0.005587204436824638,PETROLEUM,Azerbaijan,Latvia,0.5051659243020289,0.0028224652935929153,18.679728021462353,18.682550486755947,7.1181486600340405,7.112561455597215,11.675272742600187,11.672450277306595,1.6374691324581248,1.6430563368949493,4.76837158203125e-06,2.384185791015625e-06
65,2025-11-10T06:38:43.196551,Developed Economies - High PPP,1,0.0766245179907379,PETROLEUM,Azerbaijan,Australia,0.5091905536553095,0.03901648073927506,18.682550486755947,18.72156696749522,7.112561455597215,7.035936937606477,19.11817299566481,19.079156514925536,4.081857508608008,4.158482026598746,0.00054931640625,0.000274658203125
65,2025-11-10T06:38:43.196596,Developed Economies - High PPP,2,0.03831225899536895,PETROLEUM,Azerbaijan,United States,0.5076894740382458,0.019450730618575916,18.72156696749522,18.741017698113797,7.035936937606477,6.997624678611109,22.933382698410732,22.913931967792156,150.31168511942693,150.3499973784223,0.0018310546875,0.00091552734375
65,2025-11-10T06:38:43.196643,Developed Economies - High PPP,3,0.019156129497684474,PETROLEUM,Azerbaijan,United States,0.5046046819751869,0.009666272633054572,18.741017698113797,18.750683970746852,6.997624678611109,6.978468549113424,22.913931967792156,22.9042656951591,150.3499973784223,150.36915350791998,0.00091552734375,0.000457763671875
65,2025-11-10T06:38:43.196690,Developed Economies - High PPP,4,0.009578064748842237,PETROLEUM,Azerbaijan,Switzerland,0.5011209014247554,0.004799768440844496,18.750683970746852,18.755483739187696,6.978468549113424,6.968890484364582,20.95493486664179,20.950135098200946,3.1124985972291195,3.1220766619779616,1.1444091796875e-05,5.7220458984375e-06
65,2025-11-10T06:38:43.196735,Developed Economies - High PPP,5,0.009578064748842237,PETROLEUM,Azerbaijan,United States,0.4952066540239534,0.004743121396298942,18.755483739187696,18.760226860583995,6.968890484364582,6.95931241961574,22.9042656951591,22.899522573762802,150.36915350791998,150.3787315726688,0.000457763671875,0.0002288818359375
68,2025-11-10T06:38:44.204132,Emerging Markets - Low PPP,1,0.2397267206295497,PETROLEUM,Nigeria,Haiti,0.5080167210334086,0.12178518255831582,4.315949739766043,4.437734922324359,37.0,36.76027327937045,1.1741168334540464,1.0523316508957306,1.195605118710815,1.4353318393403647,0.00018310546875,9.1552734375e-05
68,2025-11-10T06:38:44.204202,Emerging Markets - Low PPP,2,0.11986336031477485,PETROLEUM,Nigeria,Haiti,0.5049246155604764,0.060521961126724554,4.437734922324359,4.498256883451083,36.76027327937045,36.64040991905568,1.0523316508957306,0.991809689769006,1.4353318393403647,1.5551951996551394,9.1552734375e-05,4.57763671875e-05
68,2025-11-10T06:38:44.204247,Emerging Markets - Low PPP,3,0.11986336031477485,PETROLEUM,Nigeria,Mozambique,0.5068959200372133,0.0607582483055098,4.498256883451083,4.559015131756594,36.64040991905568,36.520546558740904,0.2292131774049315,0.1684549290994217,2.414365407299137,2.534228767613912,0.001220703125,0.0006103515625
68,2025-11-10T06:38:44.204297,Developing Nations,1,0.2397267206295497,PETROLEUM,Nigeria,Pakistan,0.48645873380759735,0.11661715697729837,4.559015131756594,4.675632288733892,36.520546558740904,36.280819838111356,3.668526958236468,3.5519098012591694,1.519913558888412,1.7596402795179618,2.86102294921875e-05,1.430511474609375e-05
68,2025-11-10T06:38:44.204333,Developing Nations,2,0.2397267206295497,PETROLEUM,Nigeria,Kenya,0.4958880105562702,0.11887760657016617,4.675632288733892,4.794509895304058,36.280819838111356,36.04109311748181,3.629730345540004,3.510852738969838,2.3095770366339763,2.5493037572635258,4.291534423828125e-06,2.1457672119140625e-06
68,2025-11-10T06:38:44.204395,Lower-Middle Income,1,0.2996584007869371,PETROLEUM,Nigeria,Indonesia,0.5031324716592387,0.15076787184138643,4.794509895304058,4.945277767145445,36.04109311748181,35.74143471669487,8.353338128459507,8.20257025661812,8.630765790565036,8.930424191351973,0.0010986328125,0.00054931640625
68,2025-11-10T06:38:44.204441,Lower-Middle Income,2,0.14982920039346856,PETROLEUM,Nigeria,Sri Lanka,0.5116049907935794,0.07665336668790984,4.945277767145445,5.0219311338333545,35.74143471669487,35.5916055163014,7.907843458150234,7.831190091462324,1.2039920305082226,1.353821230901691,0.0068359375,0.00341796875
68,2025-11-10T06:38:44.204486,Lower-Middle Income,3,0.07491460019673428,PETROLEUM,Nigeria,India,0.5055015754463725,0.03786944842338431,5.0219311338333545,5.059800582256739,35.5916055163014,35.516690916104665,5.762457483146907,5.7245880347235225,5.1368595111257775,5.211774111322512,0.000152587890625,7.62939453125e-05
68,2025-11-10T06:38:44.204541,Lower-Middle Income,4,0.07491460019673428,PETROLEUM,Nigeria,Vietnam,0.5040425768033326,0.0377601481233534,5.059800582256739,5.097560730380092,35.516690916104665,35.44177631590793,8.077644373172634,8.03988422504928,3.2500618257809015,3.3249764259776358,0.00030517578125,0.000152587890625
68,2025-11-10T06:38:44.204579,Upper-Middle Income,1,0.2397267206295497,PETROLEUM,Nigeria,Azerbaijan,0.4978619743740804,0.11935081844285121,5.097560730380092,5.216911548822943,35.44177631590793,35.20204959527838,18.760226860583995,18.640876042141144,6.95931241961574,7.19903914024529,2.384185791015625e-06,1.1920928955078125e-06
68,2025-11-10T06:38:44.204610,Upper-Middle Income,2,0.11986336031477485,PETROLEUM,Nigeria,Brazil,0.5053442452213206,0.06057225934796109,5.216911548822943,5.277483808170905,35.20204959527838,35.08218623496361,15.888666514032545,15.828094254684585,14.248157094559112,14.368020454873886,1.4551915228366852e-09,7.275957614183426e-10
68,2025-11-10T06:38:44.204641,Upper-Middle Income,3,0.11986336031477485,PETROLEUM,Nigeria,Azerbaijan,0.49774176776783824,0.05966100085366938,5.277483808170905,5.337144809024574,35.08218623496361,34.962322874648834,18.640876042141144,18.581215041287475,7.19903914024529,7.318902500560065,1.1920928955078125e-06,5.960464477539062e-07
68,2025-11-10T06:38:44.204702,High-Income Nations,1,0.419521761101712,PETROLEUM,Nigeria,Chile,0.4909239039386638,0.20595326074727593,5.337144809024574,5.54309806977185,34.962322874648834,34.54280111354712,11.539470517653989,11.333517256906713,2.2019112086714543,2.621432969773166,0.000732421875,0.0003662109375
68,2025-11-10T06:38:44.204748,High-Income Nations,2,0.209760880550856,PETROLEUM,Nigeria,Slovakia,0.4978741342309145,0.1044345167997717,5.54309806977185,5.6475325865716215,34.54280111354712,34.33304023299627,11.808304742471321,11.70387022567155,3.878648351669737,4.088409232220593,4.76837158203125e-07,2.384185791015625e-07
68,2025-11-10T06:38:44.204793,High-Income Nations,3,0.104880440275428,PETROLEUM,Nigeria,Chile,0.5028476391485561,0.05273888178536011,5.6475325865716215,5.7002714683569815,34.33304023299627,34.22815979272084,11.333517256906713,11.280778375121352,2.621432969773166,2.7263134100485944,0.0003662109375,0.00018310546875
68,2025-11-10T06:38:44.204839,High-Income Nations,4,0.052440220137714,PETROLEUM,Nigeria,Japan,0.49231866907000155,0.025817299383937252,5.7002714683569815,5.726088767740919,34.22815979272084,34.17571957258313,13.7569935552463,13.731176255862362,1.888350678488343,1.9407908986260571,5.122274160385132e-08,2.561137080192566e-08
68,2025-11-10T06:38:44.204884,High-Income Nations,5,0.026220110068857,PETROLEUM,Nigeria,Slovakia,0.5026051612861783,0.01317836265009922,5.726088767740919,5.739267130391018,34.17571957258313,34.14949946251427,11.70387022567155,11.69069186302145,4.088409232220593,4.11462934228945,2.384185791015625e-07,1.1920928955078125e-07
68,2025-11-10T06:38:44.204930,High-Income Nations,6,0.026220110068857,PETROLEUM,Nigeria,Latvia,0.5054276714500415,0.013252369177266183,5.739267130391018,5.752519499568284,34.14949946251427,34.123279352445415,11.672450277306595,11.659197908129329,1.6430563368949493,1.6692764469638064,2.384185791015625e-06,1.1920928955078125e-06
68,2025-11-10T06:38:44.204988,Developed Economies - High PPP,1,0.3595900809443246,PETROLEUM,Nigeria,Germany,0.5015235155673371,0.180342881558341,5.752519499568284,5.9328623811266255,34.123279352445415,33.76368927150109,18.845780076260546,18.665437194702204,2.782192500666644,3.1417825816109684,5.364418029785156e-06,2.682209014892578e-06
68,2025-11-10T06:38:44.205035,Developed Economies - High PPP,2,0.1797950404721623,PETROLEUM,Nigeria,France,0.5123090305984386,0.0921106228907005,5.9328623811266255,6.024973004017326,33.76368927150109,33.58389423102893,16.182696956209703,16.090586333319003,1.493249705908421,1.6730447463805833,0.001068115234375,0.0005340576171875
68,2025-11-10T06:38:44.205081,Developed Economies - High PPP,3,0.08989752023608115,PETROLEUM,Nigeria,Australia,0.5070777733548415,0.04558503439143383,6.024973004017326,6.07055803840876,33.58389423102893,33.49399671079285,19.079156514925536,19.033571480534103,4.158482026598746,4.248379546834827,0.000274658203125,0.0001373291015625
68,2025-11-10T06:38:44.205129,Developed Economies - High PPP,4,0.044948760118040575,PETROLEUM,Nigeria,Australia,0.5081134054251079,0.02283906757321387,6.07055803840876,6.093397105981974,33.49399671079285,33.44904795067481,19.033571480534103,19.01073241296089,4.248379546834827,4.293328306952867,0.0001373291015625,6.866455078125e-05
68,2025-11-10T06:38:44.205174,Developed Economies - High PPP,5,0.044948760118040575,PETROLEUM,Nigeria,Germany,0.5072805175281982,0.022801630294930462,6.093397105981974,6.116198736276904,33.44904795067481,33.40409919055677,18.665437194702204,18.64263556440727,3.1417825816109684,3.186731341729009,2.682209014892578e-06,1.341104507446289e-06
70,2025-11-10T06:38:46.212274,Developing Nations,1,0.001189962063314013,NATURAL_GAS,Bangladesh,Pakistan,0.5,0.0005949810316570065,6.427811876376317,6.428406857407974,0.18190277037309938,0.18071280830978537,3.5519098012591694,3.551314820227512,0.5799077214641927,0.5810976835275067,7.62939453125e-06,3.814697265625e-06
70,2025-11-10T06:38:46.212327,Developing Nations,2,0.001189962063314013,NATURAL_GAS,Bangladesh,Pakistan,0.5,0.0005949810316570065,6.428406857407974,6.429001838439631,0.18071280830978537,0.17952284624647136,3.551314820227512,3.550719839195855,0.5810976835275067,0.5822876455908207,3.814697265625e-06,1.9073486328125e-06
70,2025-11-10T06:38:46.212377,Lower-Middle Income,1,0.0014874525791425163,NATURAL_GAS,Bangladesh,India,0.4915180975735632,0.0007311098619310196,6.429001838439631,6.429732948301562,0.17952284624647136,0.17803539366732885,5.7245880347235225,5.723856924861591,0.14005744364899073,0.14154489622813324,0.0048828125,0.00244140625
70,2025-11-10T06:38:46.212413,Lower-Middle Income,2,0.0007437262895712581,NATURAL_GAS,Bangladesh,South Africa,0.5052996365359849,0.0003758046238026134,6.429732948301562,6.430108752925364,0.17803539366732885,0.1772916673777576,7.391938233401885,7.391562428778083,0.5721373815499249,0.5728811078394962,0.0006103515625,0.00030517578125
70,2025-11-10T06:38:46.212445,Lower-Middle Income,3,0.00037186314478562907,NATURAL_GAS,Bangladesh,India,0.49039767855470584,0.00018236082294292497,6.430108752925364,6.430291113748307,0.1772916673777576,0.17691980423297196,5.723856924861591,5.723674564038649,0.14154489622813324,0.14191675937291887,0.00244140625,0.001220703125
70,2025-11-10T06:38:46.212476,Lower-Middle Income,4,0.00037186314478562907,NATURAL_GAS,Bangladesh,South Africa,0.4923798547793071,0.0001830979212273245,6.430291113748307,6.430474211669535,0.17691980423297196,0.17654794108818633,7.391562428778083,7.391379330856855,0.5728811078394962,0.5732529709842819,0.00030517578125,0.000152587890625
70,2025-11-10T06:38:46.212510,Upper-Middle Income,1,0.001189962063314013,NATURAL_GAS,Bangladesh,Brazil,0.5,0.0005949810316570065,6.430474211669535,6.431069192701192,0.17654794108818633,0.17535797902487232,15.828094254684585,15.827499273652927,0.5799077214641926,0.5810976835275066,1.430511474609375e-05,7.152557373046875e-06
70,2025-11-10T06:38:46.212536,Upper-Middle Income,2,0.0005949810316570065,NATURAL_GAS,Bangladesh,Brazil,0.5,0.00029749051582850326,6.431069192701192,6.43136668321702,0.17535797902487232,0.17476299799321532,15.827499273652927,15.827201783137099,0.5810976835275066,0.5816926645591636,7.152557373046875e-06,3.5762786865234375e-06
70,2025-11-10T06:38:46.212561,Upper-Middle Income,3,0.0005949810316570065,NATURAL_GAS,Bangladesh,Brazil,0.5,0.00029749051582850326,6.43136668321702,6.431664173732849,0.17476299799321532,0.17416801696155831,15.827201783137099,15.82690429262127,0.5816926645591636,0.5822876455908206,3.5762786865234375e-06,1.7881393432617188e-06
70,2025-11-10T06:38:46.212618,High-Income Nations,1,0.002082433610799523,NATURAL_GAS,Bangladesh,Latvia,0.4921349171264341,0.0010248382924721241,6.431664173732849,6.432689012025321,0.17416801696155831,0.1720855833507588,11.659197908129329,11.658173069836856,0.06224924715424502,0.06433168076504454,0.0029296875,0.00146484375
70,2025-11-10T06:38:46.212660,High-Income Nations,2,0.0010412168053997614,NATURAL_GAS,Bangladesh,Japan,0.5031314265561467,0.0005238688966550158,6.432689012025321,6.433212880921976,0.1720855833507588,0.17104436654535904,13.731176255862362,13.730652386965707,0.2563581263330591,0.25739934313845886,0.029296875,0.0146484375
70,2025-11-10T06:38:46.212701,High-Income Nations,3,0.0005206084026998807,NATURAL_GAS,Bangladesh,Slovakia,0.5077258964860533,0.0002643263679789692,6.433212880921976,6.433477207289956,0.17104436654535904,0.17052375814265916,11.69069186302145,11.69042753665347,0.6679804581167053,0.6685010665194051,0.01953125,0.009765625
70,2025-11-10T06:38:46.212743,High-Income Nations,4,0.00026030420134994035,NATURAL_GAS,Bangladesh,Slovakia,0.492492398773337,0.00012819784053360984,6.433477207289956,6.433605405130489,0.17052375814265916,0.1702634539413092,11.69042753665347,11.690299338812936,0.6685010665194051,0.668761370720755,0.009765625,0.0048828125
70,2025-11-10T06:38:46.212783,High-Income Nations,5,0.00013015210067497017,NATURAL_GAS,Bangladesh,Latvia,0.5070820210557477,6.599779025491503e-05,6.433605405130489,6.433671402920744,0.1702634539413092,0.17013330184063424,11.658173069836856,11.658107072046601,0.06433168076504454,0.06446183286571952,0.00146484375,0.000732421875
70,2025-11-10T06:38:46.212823,High-Income Nations,6,0.00013015210067497017,NATURAL_GAS,Bangladesh,Slovakia,0.4953658157073143,6.447290151687709e-05,6.433671402920744,6.433735875822261,0.17013330184063424,0.17000314973995928,11.690299338812936,11.69023486591142,0.668761370720755,0.66889152282143,0.0048828125,0.00244140625
70,2025-11-10T06:38:46.212878,Developed Economies - High PPP,1,0.0017849430949710195,NATURAL_GAS,Bangladesh,Switzerland,0.49289553489068866,0.000879790481545182,6.433735875822261,6.434615666303807,0.17000314973995928,0.16821820664498827,20.950135098200946,20.9492553077194,0.0734727356302767,0.07525767872524772,0.0048828125,0.00244140625
70,2025-11-10T06:38:46.212919,Developed Economies - High PPP,2,0.0008924715474855098,NATURAL_GAS,Bangladesh,Germany,0.5059419571539427,0.00045153880143902677,6.434615666303807,6.435067205105246,0.16821820664498827,0.16732573509750276,18.64263556440727,18.642184025605832,0.33546805395848756,0.33636052550597306,0.1953125,0.09765625
70,2025-11-10T06:38:46.212960,Developed Economies - High PPP,3,0.0004462357737427549,NATURAL_GAS,Bangladesh,France,0.5141774861711957,0.0002294443883827082,6.435067205105246,6.435296649493629,0.16732573509750276,0.16687949932376,16.090586333319003,16.09035688893062,0.4056942077191123,0.40614044349285505,0.0048828125,0.00244140625
70,2025-11-10T06:38:46.213000,Developed Economies - High PPP,4,0.00022311788687137744,NATURAL_GAS,Bangladesh,Germany,0.5032820290584118,0.00011229122282385202,6.435296649493629,6.435408940716453,0.16687949932376,0.16665638143688863,18.642184025605832,18.64207173438301,0.33636052550597306,0.33658364339284447,0.09765625,0.048828125
70,2025-11-10T06:38:46.213039,Developed Economies - High PPP,5,0.00022311788687137744,NATURAL_GAS,Bangladesh,Germany,0.503743917743509,0.00011239427845124071,6.435408940716453,6.435521334994904,0.16665638143688863,0.16643326355001725,18.64207173438301,18.64195934010456,0.33658364339284447,0.33680676127971587,0.048828125,0.0244140625
71,2025-11-10T06:38:47.222495,Emerging Markets - Low PPP,1,0.001469718187816408,COPPER,Slovakia,Mozambique,0.4866692033648794,0.0007152665796354855,11.69023486591142,11.690950132491055,0.20052853300545392,0.1990588148176375,0.1684549290994217,0.1677396625197862,0.11662690693221252,0.11809662512002893,0.1,0.05
71,2025-11-10T06:38:47.222555,Emerging Markets - Low PPP,2,0.000734859093908204,COPPER,Slovakia,Chad,0.4961440299621877,0.0003645959523059781,11.690950132491055,11.691314728443361,0.1990588148176375,0.19832395572372932,1.289146001615808,1.288781405663502,0.14374689694062726,0.14448175603453545,0.0046875,0.00234375
71,2025-11-10T06:38:47.222591,Emerging Markets - Low PPP,3,0.000734859093908204,COPPER,Slovakia,Mozambique,0.48620260409287785,0.0003572904050995015,11.691314728443361,11.691672018848461,0.19832395572372932,0.19758909662982113,0.1677396625197862,0.1673823721146867,0.11809662512002893,0.11883148421393713,0.05,0.025
